ngram,fold,classifier,precision,recall,f1
3-gram,0,ann,0.841909100955372,0.8689138576779026,0.8343461444005944
3-gram,1,ann,0.8530141700854712,0.8689138576779026,0.8268991700044604
3-gram,2,ann,0.8469053117062565,0.8720556745182013,0.8252279186338246
3-gram,3,ann,0.8076473368116768,0.8575254418853776,0.8193238066951782
3-gram,4,ann,0.8492333433857284,0.870915907873594,0.8373648716690542
4-gram,0,ann,0.8491895098182277,0.8785446762974853,0.8440326871873483
4-gram,1,ann,0.8640102687853903,0.879079721776351,0.8369450319089482
4-gram,2,ann,0.8627684841623977,0.8795503211991434,0.8367027448737295
4-gram,3,ann,0.8139874823555994,0.8650241028387788,0.8266186575246413
4-gram,4,ann,0.8573103965026728,0.8800214247455811,0.8473953520086825
3 and 4-gram,0,ann,0.8512605562262437,0.8806848582129481,0.8567675682062239
3 and 4-gram,1,ann,0.8428239287491635,0.8769395398608881,0.8487267671097496
3 and 4-gram,2,ann,0.8543943545551518,0.8838329764453962,0.8522349206574281
3 and 4-gram,3,ann,0.845337074748843,0.8805570433851098,0.8461190338759425
3 and 4-gram,4,ann,0.8794281240987186,0.889662560257097,0.8561824418962242
